sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed44_0918,74,True,True,False,False,WP_138500607.1,0.5576923076923077,0.7027027027027027,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0919,72,True,True,False,False,WP_019501601.1,0.5344827586206896,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0920,72,True,True,False,False,GAB4386638.1,0.5849056603773585,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0921,72,True,True,False,False,WP_036534731.1,0.6078431372549019,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0922,71,True,True,False,False,WP_002735503.1,0.6363636363636364,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0923,72,True,True,False,False,ABU55390.1,0.4166666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0924,71,True,True,False,False,WP_084989880.1,0.5283018867924528,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0925,72,True,True,False,False,ABU55390.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0926,73,True,True,False,False,WP_334710560.1,0.5357142857142857,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0927,73,True,True,False,False,WP_017322549.1,0.4909090909090909,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0928,72,True,True,False,False,WP_017721725.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0929,75,True,True,False,False,WP_103666325.1,0.509090909090909,0.7333333333333333,0.7432432432432432,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0930,72,True,True,False,False,WP_007357596.1,0.62,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0931,72,True,True,False,False,WP_019501601.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0932,73,True,True,False,False,WP_015164085.1,0.4032258064516129,0.8493150684931506,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0933,71,True,True,False,False,WP_193980327.1,0.5272727272727272,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0934,80,True,True,False,False,WP_201320714.1,0.47692307692307695,0.8125,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0935,72,True,True,False,False,WP_026789190.1,0.43103448275862066,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0936,72,True,True,False,False,WP_017300094.1,0.49122807017543857,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0937,75,True,True,False,False,WP_334710560.1,0.5166666666666667,0.8,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0938,72,True,True,False,False,ABU55390.1,0.4909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0939,71,True,True,False,False,WP_017803924.1,0.5454545454545454,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0940,72,True,True,False,False,WP_026789190.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0941,73,True,True,False,False,WP_413173346.1,0.5660377358490566,0.726027397260274,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0942,72,True,True,False,False,ABU55390.1,0.4827586206896552,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0943,73,True,True,False,False,WP_012408764.1,0.5263157894736842,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0944,73,True,True,False,False,WP_334710560.1,0.5740740740740741,0.7397260273972602,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0945,80,True,True,False,False,WP_441007279.1,0.4461538461538462,0.8125,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0946,71,True,True,False,False,WP_045871251.1,0.4642857142857143,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0947,71,True,True,False,False,WP_193955741.1,0.4915254237288136,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0948,72,True,True,False,False,WP_015146561.1,0.4827586206896552,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0949,73,True,True,False,False,GAB4386638.1,0.5892857142857143,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0950,74,True,True,False,False,WP_261225443.1,0.5535714285714286,0.7567567567567568,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0951,61,True,True,False,False,WP_330936551.1,0.5909090909090909,0.7213114754098361,0.7457627118644068,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0952,72,True,True,False,False,WP_007357596.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0953,72,True,True,False,False,WP_009626980.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0954,73,True,True,False,False,WP_015164085.1,0.5185185185185185,0.7397260273972602,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0955,72,True,True,False,False,WP_015146561.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0956,72,True,True,False,False,WP_042152734.1,0.5576923076923077,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0957,71,True,True,False,False,WP_017803923.1,0.6326530612244898,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0958,75,True,True,False,False,WP_201320714.1,0.5714285714285714,0.7466666666666667,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0959,84,True,True,False,False,WP_069965561.1,0.559322033898305,0.7023809523809523,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0960,72,True,True,False,False,WP_038082255.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0961,72,True,True,False,False,WP_017721725.1,0.6,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0962,72,True,True,False,False,WP_008311322.1,0.6111111111111112,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0963,72,True,True,False,False,WP_007357596.1,0.5961538461538461,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0964,73,True,True,False,False,WP_017322549.1,0.625,0.6575342465753424,0.6575342465753424,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0965,72,True,True,False,False,WP_017721733.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0966,73,True,True,False,False,WP_007357596.1,0.5740740740740741,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0967,72,True,True,False,False,WP_039726782.1,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0968,72,True,True,False,False,WP_039752851.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0969,71,True,True,False,False,WP_016922591.1,0.5576923076923077,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0970,72,True,True,False,False,WP_017300094.1,0.45,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0971,72,True,True,False,False,WP_009768191.1,0.48214285714285715,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0972,71,True,True,False,False,WP_017803923.1,0.45614035087719296,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0973,72,True,True,False,False,WP_009768191.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0974,71,True,True,False,False,WP_190387978.1,0.5384615384615384,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0975,71,True,True,False,False,WP_084989880.1,0.4576271186440678,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0976,61,True,True,False,False,WP_010996411.1,0.5283018867924528,0.8688524590163934,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0977,72,True,True,False,False,WP_036004549.1,0.5769230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0978,72,True,True,False,False,WP_017721733.1,0.4406779661016949,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0979,73,True,True,False,False,WP_008311322.1,0.5833333333333334,0.6575342465753424,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0980,73,True,True,False,False,WP_015146561.1,0.43333333333333335,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0981,72,True,True,False,False,WP_009626980.1,0.5,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0982,72,True,True,False,False,WP_009626980.1,0.4262295081967213,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0983,71,True,True,False,False,WP_002735503.1,0.5178571428571429,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0984,71,True,True,False,False,WP_011316976.1,0.5370370370370371,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0985,71,True,True,False,False,WP_194056178.1,0.5,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0986,73,True,True,False,False,WP_012408764.1,0.43859649122807015,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0987,72,True,True,False,False,WP_019501601.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0988,71,True,True,False,False,WP_045871251.1,0.5370370370370371,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0989,72,True,True,False,False,ABU55390.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0990,72,True,True,False,False,WP_015171018.1,0.6,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0991,73,True,True,False,False,WP_335049349.1,0.5272727272727272,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0992,72,True,True,False,False,WP_017721725.1,0.62,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0993,71,True,True,False,False,WP_054470142.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0994,72,True,True,False,False,ABU55390.1,0.4576271186440678,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0995,71,True,True,False,False,WP_054470142.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0996,72,True,True,False,False,ABU55390.1,0.5087719298245614,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0997,72,True,True,False,False,WP_036534731.1,0.4642857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0998,71,True,True,False,False,WP_084989880.1,0.45901639344262296,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
