sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp0.7_seed42_0910,72,True,True,False,False,WP_008311322.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0911,72,True,True,False,False,WP_015167036.1,0.9710144927536232,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0912,71,True,True,False,False,WP_054470142.1,0.9855072463768116,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0913,71,True,True,False,False,WP_057178839.1,0.9710144927536232,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0914,71,True,True,False,False,WP_045871251.1,0.9701492537313433,0.9436619718309859,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0915,72,True,True,False,False,GAB4386638.1,0.9565217391304348,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0916,83,True,True,False,False,WP_069965561.1,0.9714285714285714,0.8433734939759037,0.9333333333333333,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0917,70,True,True,False,False,WP_015080752.1,0.9852941176470589,0.9714285714285714,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0918,74,True,True,False,False,WP_069965561.1,0.9577464788732394,0.9594594594594594,0.9466666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0919,82,True,True,False,False,GEA25652.1,0.9420289855072463,0.8414634146341463,0.8214285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0920,77,True,True,False,False,WP_069965561.1,0.9428571428571428,0.9090909090909091,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0921,70,True,True,False,False,WP_045871251.1,0.9375,0.9142857142857143,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0922,71,True,True,False,False,WP_015080752.1,0.9710144927536232,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0923,68,True,True,False,False,WP_002735503.1,0.8524590163934426,0.8970588235294118,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0924,69,True,True,False,False,WP_015080752.1,0.9852941176470589,0.9855072463768116,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0925,74,True,True,False,False,WP_261225443.1,0.9,0.9459459459459459,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0926,72,True,True,False,False,WP_008311322.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0927,74,True,True,False,False,WP_334789054.1,0.9583333333333334,0.972972972972973,0.972972972972973,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0928,72,True,True,False,False,GAB4386638.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0929,73,True,True,False,False,WP_008311322.1,0.9571428571428572,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0930,68,True,True,False,False,WP_054470142.1,0.90625,0.9411764705882353,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0931,75,True,True,False,False,WP_012408764.1,0.9130434782608695,0.92,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0932,73,True,True,False,False,WP_012408764.1,0.9571428571428572,0.958904109589041,0.958904109589041,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0933,79,True,True,False,False,WP_502881973.1,0.9855072463768116,0.8734177215189873,0.8625,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0934,73,True,True,False,False,GAB4386638.1,0.9722222222222222,0.9863013698630136,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0935,75,True,True,False,False,WP_334789054.1,0.9583333333333334,0.96,0.972972972972973,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0936,71,True,True,False,False,WP_057178839.1,0.9565217391304348,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0937,74,True,True,False,False,WP_334789054.1,0.9722222222222222,0.972972972972973,0.972972972972973,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0938,73,True,True,False,False,WP_009768191.1,0.9714285714285714,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0939,71,True,True,False,False,WP_015080752.1,0.9565217391304348,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0940,69,True,True,False,False,WP_015080752.1,0.9855072463768116,1.0,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0941,72,True,True,False,False,WP_009768191.1,0.9305555555555556,1.0,1.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0942,72,True,True,False,False,WP_009768191.1,0.9855072463768116,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0943,69,True,True,False,False,WP_045871251.1,0.9558823529411765,0.9855072463768116,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0944,72,True,True,False,False,WP_009626980.1,0.9571428571428572,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0945,71,True,True,False,False,WP_015080752.1,0.9411764705882353,0.9577464788732394,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0946,72,True,True,False,False,GAB4386638.1,0.971830985915493,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0947,71,True,True,False,False,WP_011316976.1,0.9428571428571428,0.9859154929577465,0.9859154929577465,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0948,68,True,True,False,False,WP_015080752.1,0.9558823529411765,1.0,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0949,70,True,True,False,False,WP_045871251.1,0.9558823529411765,0.9714285714285714,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0950,70,True,True,False,False,WP_002735503.1,0.9142857142857143,1.0,0.9859154929577465,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0951,73,True,True,False,False,WP_012408764.1,0.9714285714285714,0.958904109589041,0.958904109589041,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0952,81,True,True,False,False,WP_012408764.1,0.9117647058823529,0.8395061728395061,0.9315068493150684,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0953,71,True,True,False,False,WP_002735503.1,0.9714285714285714,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0954,72,True,True,False,False,WP_015171018.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0955,71,True,True,False,False,WP_015080752.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0956,78,True,True,False,False,WP_261225443.1,0.9285714285714286,0.8974358974358975,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0957,72,True,True,False,False,WP_015171018.1,0.9420289855072463,0.9583333333333334,0.9583333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0958,71,True,True,False,False,WP_016922591.1,0.9393939393939394,0.9295774647887324,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0959,70,True,True,False,False,WP_045871251.1,0.9552238805970149,0.9571428571428572,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0960,73,True,True,False,False,WP_009768191.1,1.0,0.9452054794520548,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0961,73,True,True,False,False,WP_008311322.1,0.9859154929577465,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0962,59,True,True,False,False,WP_015080752.1,0.8571428571428571,0.9491525423728814,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0963,70,True,True,False,False,WP_002735503.1,0.9696969696969697,0.9428571428571428,0.9295774647887324,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0964,73,True,True,False,False,WP_008311322.1,0.9583333333333334,0.9863013698630136,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0965,72,True,True,False,False,WP_036534731.1,0.9436619718309859,0.9861111111111112,0.9861111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0966,74,True,True,False,False,WP_017322549.1,0.9420289855072463,0.9324324324324325,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0967,71,True,True,False,False,WP_015080752.1,0.9558823529411765,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0968,88,True,True,False,False,WP_502881973.1,0.9154929577464789,0.8068181818181818,0.8875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0969,70,True,True,False,False,WP_017803923.1,0.9855072463768116,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0970,72,True,True,False,False,WP_038082255.1,0.9420289855072463,0.9583333333333334,0.9583333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0971,69,True,True,False,False,WP_002735503.1,0.9701492537313433,0.9710144927536232,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0972,72,True,True,False,False,WP_036534731.1,0.971830985915493,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0973,74,True,True,False,False,WP_334789054.1,0.9552238805970149,0.9054054054054054,0.9054054054054054,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0974,72,True,True,False,False,WP_036534731.1,0.971830985915493,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0975,73,True,True,False,False,WP_086756007.1,0.971830985915493,0.9726027397260274,0.9726027397260274,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0976,73,True,True,False,False,WP_012408764.1,0.9583333333333334,0.9863013698630136,0.9863013698630136,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0977,73,True,True,False,False,GAB4386638.1,0.9565217391304348,0.9452054794520548,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0978,72,True,True,False,False,WP_009768191.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0979,70,True,True,False,False,WP_017803923.1,0.8333333333333334,0.9428571428571428,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0980,65,True,True,False,False,WP_015080752.1,0.9166666666666666,0.9230769230769231,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0981,71,True,True,False,False,WP_045871251.1,0.9859154929577465,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0982,91,True,True,False,False,WP_334789054.1,0.8767123287671232,0.8021978021978022,0.9864864864864865,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0983,71,True,True,False,False,WP_045871251.1,0.9857142857142858,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0984,73,True,True,False,False,WP_334710560.1,0.9444444444444444,0.9863013698630136,0.9863013698630136,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0985,71,True,True,False,False,WP_002735503.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0986,72,True,True,False,False,WP_026789190.1,0.9552238805970149,0.9305555555555556,0.9305555555555556,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0987,71,True,True,False,False,WP_015080752.1,0.9701492537313433,0.9436619718309859,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0988,71,True,True,False,False,WP_015080752.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0989,72,True,True,False,False,WP_026789190.1,0.927536231884058,0.9583333333333334,0.9583333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0990,71,True,True,False,False,WP_015080752.1,0.9855072463768116,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0991,71,True,True,False,False,WP_054470142.1,0.9565217391304348,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0992,75,True,True,False,False,WP_138500607.1,0.9264705882352942,0.9066666666666666,0.9315068493150684,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0993,76,True,True,False,False,WP_261225443.1,0.8840579710144928,0.9078947368421053,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0994,72,True,True,False,False,GAB4386638.1,0.927536231884058,0.9583333333333334,0.9583333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
