sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed43_0917,72,True,True,False,False,WP_017721725.1,0.5849056603773585,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0918,72,True,True,False,False,WP_015171018.1,0.6181818181818182,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0919,71,True,True,False,False,WP_016922591.1,0.5178571428571429,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0920,73,True,True,False,False,WP_008311322.1,0.5084745762711864,0.8082191780821918,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0921,72,True,True,False,False,WP_036004549.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0922,75,True,True,False,False,WP_012408764.1,0.48214285714285715,0.7466666666666667,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0923,72,True,True,False,False,WP_038082255.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0924,72,True,True,False,False,WP_017721725.1,0.5961538461538461,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0925,71,True,True,False,False,WP_017803923.1,0.5,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0926,59,True,True,False,False,WP_063873374.1,0.5,0.8813559322033898,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0927,74,True,True,False,False,WP_292781623.1,0.45161290322580644,0.8378378378378378,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0928,73,True,True,False,False,WP_012408764.1,0.5454545454545454,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0929,72,True,True,False,False,WP_042152734.1,0.5,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0930,72,True,True,False,False,ABU55390.1,0.43103448275862066,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0931,72,True,True,False,False,GAB4386638.1,0.4482758620689655,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0932,73,True,True,False,False,WP_086756007.1,0.5166666666666667,0.821917808219178,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0933,73,True,True,False,False,WP_008311322.1,0.5357142857142857,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0934,73,True,True,False,False,WP_008311322.1,0.40350877192982454,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0935,72,True,True,False,False,WP_026789190.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0936,71,True,True,False,False,WP_057178839.1,0.4576271186440678,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0937,72,True,True,False,False,WP_009626980.1,0.5882352941176471,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0938,71,True,True,False,False,WP_016922591.1,0.5283018867924528,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0939,72,True,True,False,False,WP_017721725.1,0.48333333333333334,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0940,72,True,True,False,False,ABU55390.1,0.6037735849056604,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0941,72,True,True,False,False,WP_009768191.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0942,80,True,True,False,False,WP_017322549.1,0.559322033898305,0.7375,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0943,72,True,True,False,False,WP_019501601.1,0.5087719298245614,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0944,72,True,True,False,False,ABU55390.1,0.5660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0945,73,True,True,False,False,WP_015164085.1,0.5964912280701754,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0946,72,True,True,False,False,WP_007357596.1,0.49122807017543857,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0947,72,True,True,False,False,WP_019501601.1,0.4576271186440678,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0948,72,True,True,False,False,WP_009626980.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0949,72,True,True,False,False,WP_019501601.1,0.4745762711864407,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0950,72,True,True,False,False,ABU55390.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0951,72,True,True,False,False,WP_019501601.1,0.5,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0952,72,True,True,False,False,WP_026789190.1,0.4909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0953,75,True,True,False,False,WP_334710560.1,0.5,0.7733333333333333,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0954,72,True,True,False,False,WP_017721733.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0955,72,True,True,False,False,WP_019501601.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0956,72,True,True,False,False,GAB4386638.1,0.5166666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0957,72,True,True,False,False,WP_026789190.1,0.58,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0958,72,True,True,False,False,WP_019501601.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0959,71,True,True,False,False,WP_193980327.1,0.5370370370370371,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0960,72,True,True,False,False,WP_036004549.1,0.5423728813559322,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0961,72,True,True,False,False,WP_026789190.1,0.4727272727272727,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0962,73,True,True,False,False,WP_009768191.1,0.5,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0963,73,True,True,False,False,ABU55390.1,0.5087719298245614,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0964,75,True,True,False,False,WP_413173347.1,0.5636363636363636,0.7333333333333333,0.7432432432432432,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0965,72,True,True,False,False,WP_026789190.1,0.5849056603773585,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0966,71,True,True,False,False,WP_002735503.1,0.47368421052631576,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0967,72,True,True,False,False,WP_017300094.1,0.5384615384615384,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0968,71,True,True,False,False,WP_016922591.1,0.4909090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0969,72,True,True,False,False,WP_026789190.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0970,72,True,True,False,False,WP_015171018.1,0.4827586206896552,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0971,74,True,True,False,False,WP_334710560.1,0.543859649122807,0.7702702702702703,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0972,71,True,True,False,False,WP_194056178.1,0.56,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0973,71,True,True,False,False,WP_190387978.1,0.5714285714285714,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0974,71,True,True,False,False,WP_054470142.1,0.5,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0975,73,True,True,False,False,GAB4386638.1,0.543859649122807,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0976,71,True,True,False,False,WP_002735503.1,0.5272727272727272,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0977,72,True,True,False,False,WP_017721725.1,0.4576271186440678,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0978,72,True,True,False,False,WP_008311322.1,0.4745762711864407,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0979,72,True,True,False,False,WP_007357596.1,0.509090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0980,71,True,True,False,False,WP_015080752.1,0.4482758620689655,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0981,72,True,True,False,False,WP_026789190.1,0.5789473684210527,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0982,71,True,True,False,False,WP_054470142.1,0.6346153846153846,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0983,72,True,True,False,False,ABU55390.1,0.48214285714285715,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0984,72,True,True,False,False,GAB4386638.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0985,72,True,True,False,False,WP_017721725.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0986,72,True,True,False,False,WP_007357596.1,0.4827586206896552,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0987,72,True,True,False,False,WP_042152734.1,0.5084745762711864,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0988,72,True,True,False,False,WP_036004549.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0989,75,True,True,False,False,WP_103666325.1,0.4745762711864407,0.7866666666666666,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0990,72,True,True,False,False,WP_017721733.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0991,73,True,True,False,False,WP_015164085.1,0.5454545454545454,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0992,72,True,True,False,False,WP_038082255.1,0.5714285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0993,71,True,True,False,False,WP_016922591.1,0.5172413793103449,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0994,72,True,True,False,False,WP_015146561.1,0.4909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0995,72,True,True,False,False,ABU55390.1,0.5,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0996,72,True,True,False,False,WP_009626980.1,0.3548387096774194,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0997,72,True,True,False,False,WP_036534731.1,0.4642857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0998,72,True,True,False,False,WP_017721725.1,0.4745762711864407,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
