sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp1.3_seed42_0912,5,True,False,False,False,WP_330936551.1,0.6,1.0,0.0847457627118644,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0913,91,True,True,False,False,WP_413173348.1,0.8028169014084507,0.7802197802197802,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0914,76,True,True,False,False,WP_334789054.1,0.8805970149253731,0.881578947368421,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0915,58,True,False,False,False,WP_002735503.1,0.8235294117647058,0.8793103448275862,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0916,60,True,True,False,False,WP_016922591.1,0.6851851851851852,0.9,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0917,61,True,True,False,False,WP_002735503.1,0.8245614035087719,0.9344262295081968,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0918,57,True,False,False,False,WP_323244924.1,0.7450980392156863,0.8947368421052632,0.7285714285714285,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0919,73,True,True,False,False,WP_086756007.1,0.7368421052631579,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0920,66,True,True,False,False,WP_190387978.1,0.7592592592592593,0.8181818181818182,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0921,54,True,False,False,False,WP_084989880.1,0.625,0.8888888888888888,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0922,90,True,True,False,False,WP_425589715.1,0.819672131147541,0.6777777777777778,0.7625,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0923,48,True,False,False,False,WP_002735503.1,0.6904761904761905,0.875,0.5915492957746479,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0924,44,True,False,False,False,WP_002735503.1,0.8571428571428571,0.9545454545454546,0.5915492957746479,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0925,91,True,True,False,False,WP_015164085.1,0.803030303030303,0.7252747252747253,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0926,39,True,False,False,False,WP_084989880.1,0.5555555555555556,0.9230769230769231,0.5070422535211268,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0927,62,True,True,False,False,WP_017803923.1,0.7959183673469388,0.7903225806451613,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0928,70,True,True,False,False,WP_017803923.1,0.8888888888888888,0.7714285714285715,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0929,81,True,True,False,False,WP_425311603.1,0.8095238095238095,0.7777777777777778,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0930,75,True,True,False,False,WP_261225443.1,0.7321428571428571,0.7466666666666667,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0931,48,True,False,False,False,WP_010996411.1,0.7857142857142857,0.875,0.5915492957746479,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0932,67,True,True,False,False,WP_015080752.1,0.9122807017543859,0.8507462686567164,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0933,60,True,True,False,False,WP_002735503.1,0.8571428571428571,0.8166666666666667,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0934,80,True,True,False,False,WP_069965561.1,0.8382352941176471,0.85,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0935,41,True,False,False,False,WP_002735503.1,0.8157894736842105,0.926829268292683,0.5352112676056338,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0936,87,True,True,False,False,GEA25652.1,0.7796610169491526,0.6781609195402298,0.7023809523809523,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0937,84,True,True,False,False,WP_461927368.1,0.8507462686567164,0.7976190476190477,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0938,84,True,True,False,False,GEA25652.1,0.9117647058823529,0.8095238095238095,0.8095238095238095,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0939,91,True,True,False,False,WP_458646425.1,0.7910447761194029,0.7362637362637363,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0940,66,True,True,False,False,WP_107805940.1,0.8571428571428571,0.8484848484848485,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0941,41,True,False,False,False,WP_016922591.1,0.8285714285714286,0.8536585365853658,0.49295774647887325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0942,63,True,True,False,False,WP_002735503.1,0.7446808510638298,0.746031746031746,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0943,84,True,True,False,False,WP_069965561.1,0.8461538461538461,0.7738095238095238,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0944,71,True,True,False,False,WP_011316976.1,0.85,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0945,72,True,True,False,False,WP_026789190.1,0.7903225806451613,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0946,63,True,True,False,False,WP_323244924.1,0.7454545454545455,0.873015873015873,0.7857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0947,66,True,True,False,False,WP_016922591.1,0.7627118644067796,0.8939393939393939,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0948,30,True,False,False,False,WP_016922591.1,0.7857142857142857,0.9333333333333333,0.39436619718309857,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0949,73,True,True,False,False,WP_008311322.1,0.8,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0950,58,True,False,False,False,WP_016922591.1,0.8235294117647058,0.8793103448275862,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0951,69,True,True,False,False,WP_063873374.1,0.8666666666666667,0.8695652173913043,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0952,73,True,True,False,False,WP_008311322.1,0.8166666666666667,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0953,4,True,False,False,False,WP_330936551.1,1.0,1.0,0.06779661016949153,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0954,90,True,True,False,False,WP_015164085.1,0.515625,0.7111111111111111,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0955,48,True,False,False,False,WP_323244924.1,0.8918918918918919,0.7708333333333334,0.5285714285714286,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0956,67,True,True,False,False,WP_045871251.1,0.8245614035087719,0.8507462686567164,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0957,48,True,False,False,False,WP_016922591.1,0.7272727272727273,0.9166666666666666,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0958,91,True,True,False,False,WP_425589715.1,0.7910447761194029,0.7362637362637363,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0959,81,True,True,False,False,WP_334789054.1,0.8275862068965517,0.7160493827160493,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0960,13,True,False,False,False,WP_323244924.1,1.0,0.9230769230769231,0.17142857142857143,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0961,44,True,False,False,False,WP_016922591.1,0.8461538461538461,0.8863636363636364,0.5492957746478874,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0962,51,True,False,False,False,WP_017803924.1,0.8571428571428571,0.8235294117647058,0.5915492957746479,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0963,15,True,False,False,False,WP_323244924.1,0.8666666666666667,1.0,0.21428571428571427,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0964,68,True,True,False,False,WP_057178839.1,0.8387096774193549,0.9117647058823529,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0965,90,True,True,False,False,WP_502881973.1,0.7777777777777778,0.7,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0966,26,True,False,False,False,WP_190387978.1,0.8333333333333334,0.9230769230769231,0.3380281690140845,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0967,71,True,True,False,False,WP_002735503.1,0.9523809523809523,0.8873239436619719,0.8873239436619719,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0968,66,True,True,False,False,WP_057178839.1,0.8392857142857143,0.8484848484848485,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0969,83,True,True,False,False,GEA25652.1,0.84375,0.7710843373493976,0.7619047619047619,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0970,23,True,False,False,False,WP_330936551.1,0.7727272727272727,0.9565217391304348,0.3728813559322034,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0971,70,True,True,False,False,WP_002735503.1,0.7741935483870968,0.8857142857142857,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0972,80,True,True,False,False,WP_334789054.1,0.8392857142857143,0.7,0.7567567567567568,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0973,83,True,True,False,False,WP_017322549.1,0.734375,0.7710843373493976,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0974,53,True,False,False,False,WP_323244924.1,0.72,0.9433962264150944,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0975,73,True,True,False,False,WP_015146561.1,0.8787878787878788,0.9041095890410958,0.9166666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0976,70,True,True,False,False,WP_016922591.1,0.7,0.8571428571428571,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0977,74,True,True,False,False,WP_334789054.1,0.828125,0.8648648648648649,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0978,64,True,True,False,False,WP_193897365.1,0.7254901960784313,0.796875,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0979,61,True,True,False,False,WP_016922591.1,0.7647058823529411,0.8360655737704918,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0980,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0981,46,True,False,False,False,WP_323244924.1,0.7727272727272727,0.9565217391304348,0.6285714285714286,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0982,82,True,True,False,False,WP_413173345.1,0.7164179104477612,0.8170731707317073,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0983,88,True,True,False,False,GEA25652.1,0.835820895522388,0.7613636363636364,0.7976190476190477,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0984,48,True,False,False,False,WP_002735503.1,0.7906976744186046,0.8958333333333334,0.6056338028169014,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0985,74,True,True,False,False,WP_086756007.1,0.9047619047619048,0.8513513513513513,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0986,61,True,True,False,False,WP_011316976.1,0.8181818181818182,0.9016393442622951,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0987,9,True,False,False,False,WP_323244924.1,0.8888888888888888,1.0,0.12857142857142856,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0988,8,True,False,False,False,WP_084989880.1,0.875,1.0,0.11267605633802817,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0989,84,True,True,False,False,WP_015164085.1,0.84375,0.7619047619047619,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0990,90,True,True,False,False,WP_015164085.1,0.6166666666666667,0.6666666666666666,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0991,46,True,False,False,False,WP_017803924.1,0.8372093023255814,0.9347826086956522,0.6056338028169014,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0992,58,True,False,False,False,WP_057178839.1,0.9622641509433962,0.9137931034482759,0.7464788732394366,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0993,82,True,True,False,False,WP_017322549.1,0.7894736842105263,0.6951219512195121,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0994,84,True,True,False,False,WP_069965561.1,0.8260869565217391,0.8214285714285714,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0995,65,True,True,False,False,WP_010996411.1,0.7758620689655172,0.8923076923076924,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0996,91,True,True,False,False,WP_069965561.1,0.6716417910447762,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0997,73,True,True,False,False,WP_335049349.1,0.7741935483870968,0.8493150684931506,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0998,26,True,False,False,False,WP_002735503.1,0.7083333333333334,0.9230769230769231,0.3380281690140845,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0999,56,True,False,False,False,WP_045871251.1,0.7818181818181819,0.9821428571428571,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
