sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp1_seed42_0914,73,True,True,False,False,WP_073640805.1,0.9705882352941176,0.9315068493150684,0.9315068493150684,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0915,72,True,True,False,False,WP_039752851.1,0.9571428571428572,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0916,83,True,True,False,False,WP_017322549.1,0.9565217391304348,0.8313253012048193,0.9452054794520548,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0917,70,True,True,False,False,WP_002735503.1,0.8727272727272727,0.7857142857142857,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0918,78,True,True,False,False,WP_425311603.1,0.7580645161290323,0.7948717948717948,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0919,71,True,True,False,False,WP_057178839.1,0.8412698412698413,0.8873239436619719,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0920,48,True,False,False,False,WP_045871251.1,0.9302325581395349,0.8958333333333334,0.6056338028169014,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0921,91,True,True,False,False,WP_441007279.1,0.7878787878787878,0.7252747252747253,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0922,70,True,True,False,False,WP_002735503.1,0.890625,0.9142857142857143,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0923,37,True,False,False,False,WP_054470142.1,0.6571428571428571,0.9459459459459459,0.49295774647887325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0924,91,True,True,False,False,WP_441007279.1,0.9076923076923077,0.7142857142857143,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0925,80,True,True,False,False,WP_069965561.1,0.8142857142857143,0.875,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0926,70,True,True,False,False,WP_190387978.1,0.9253731343283582,0.9571428571428572,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0927,76,True,True,False,False,WP_334789054.1,0.8823529411764706,0.8947368421052632,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0928,76,True,True,False,False,WP_334789054.1,0.9571428571428572,0.9210526315789473,0.9459459459459459,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0929,75,True,True,False,False,WP_334789054.1,0.9855072463768116,0.92,0.9324324324324325,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0930,68,True,True,False,False,WP_045871251.1,0.7962962962962963,0.7941176470588235,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0931,68,True,True,False,False,WP_057178839.1,0.9104477611940298,0.9852941176470589,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0932,67,True,True,False,False,WP_011316976.1,0.9682539682539683,0.9402985074626866,0.8873239436619719,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0933,70,True,True,False,False,WP_045871251.1,0.953125,0.9142857142857143,0.9014084507042254,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0934,63,True,True,False,False,WP_330936551.1,0.8913043478260869,0.7301587301587301,0.7796610169491526,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0935,83,True,True,False,False,WP_425589715.1,0.855072463768116,0.8313253012048193,0.8625,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0936,91,True,True,False,False,WP_334789054.1,0.9565217391304348,0.7582417582417582,0.9324324324324325,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0937,84,True,True,False,False,WP_502881973.1,0.9411764705882353,0.8095238095238095,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0938,88,True,True,False,False,WP_413173344.1,0.9253731343283582,0.7613636363636364,0.881578947368421,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0939,76,True,True,False,False,WP_103666325.1,0.8260869565217391,0.9078947368421053,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0940,73,True,True,False,False,WP_334710560.1,0.8412698412698413,0.863013698630137,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0941,47,True,False,False,False,WP_002735503.1,0.8863636363636364,0.9361702127659575,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0942,91,True,True,False,False,WP_012408764.1,0.7096774193548387,0.6813186813186813,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0943,78,True,True,False,False,WP_069965561.1,0.9558823529411765,0.8717948717948718,0.9066666666666666,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0944,71,True,True,False,False,WP_002735503.1,0.9375,0.9014084507042254,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0945,74,True,True,False,False,WP_334789054.1,0.8695652173913043,0.9324324324324325,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0946,87,True,True,False,False,WP_458646425.1,0.8,0.7471264367816092,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0947,78,True,True,False,False,WP_441007279.1,0.7931034482758621,0.7435897435897436,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0948,68,True,True,False,False,WP_011316976.1,0.8870967741935484,0.9117647058823529,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0949,69,True,True,False,False,WP_057178839.1,0.8548387096774194,0.8985507246376812,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0950,65,True,True,False,False,WP_016922591.1,0.8524590163934426,0.9384615384615385,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0951,72,True,True,False,False,WP_015146561.1,0.9253731343283582,0.9305555555555556,0.9305555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0952,69,True,True,False,False,WP_323244924.1,0.9464285714285714,0.8115942028985508,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0953,77,True,True,False,False,WP_461927368.1,0.9,0.9090909090909091,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0954,91,True,True,False,False,WP_458646425.1,0.7,0.6593406593406593,0.6593406593406593,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0955,50,True,False,False,False,WP_015080752.1,0.7608695652173914,0.92,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0956,72,True,True,False,False,WP_009768191.1,0.9090909090909091,0.9166666666666666,0.9166666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0957,82,True,True,False,False,WP_069965561.1,0.8656716417910447,0.8170731707317073,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0958,62,True,True,False,False,WP_057178839.1,0.8448275862068966,0.9354838709677419,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0959,76,True,True,False,False,WP_261225443.1,0.9420289855072463,0.9078947368421053,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0960,75,True,True,False,False,WP_069965561.1,0.9571428571428572,0.9333333333333333,0.9333333333333333,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0961,74,True,True,False,False,WP_069965561.1,0.927536231884058,0.9324324324324325,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0962,77,True,True,False,False,WP_502881973.1,0.9682539682539683,0.8181818181818182,0.7875,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0963,36,True,False,False,False,WP_323244924.1,0.8484848484848485,0.9166666666666666,0.4714285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0964,68,True,True,False,False,WP_016922591.1,0.7692307692307693,0.7647058823529411,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0965,77,True,True,False,False,WP_461927368.1,0.9253731343283582,0.8701298701298701,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0966,58,True,False,False,False,WP_016922591.1,0.8461538461538461,0.896551724137931,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0967,74,True,True,False,False,WP_138500607.1,0.8857142857142857,0.9459459459459459,0.958904109589041,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0968,77,True,True,False,False,WP_069965561.1,0.9305555555555556,0.935064935064935,0.96,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0969,77,True,True,False,False,WP_334789054.1,0.8333333333333334,0.8571428571428571,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0970,52,True,False,False,False,WP_016922591.1,0.8333333333333334,0.9230769230769231,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0971,33,True,False,False,False,WP_017803924.1,0.6774193548387096,0.9393939393939394,0.43661971830985913,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0972,68,True,True,False,False,WP_015080752.1,0.8813559322033898,0.8676470588235294,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0973,71,True,True,False,False,WP_016922591.1,0.7833333333333333,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0974,81,True,True,False,False,WP_425589715.1,0.9117647058823529,0.8395061728395061,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0975,73,True,True,False,False,WP_086756007.1,0.9571428571428572,0.958904109589041,0.958904109589041,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0976,84,True,True,False,False,WP_017322549.1,0.8153846153846154,0.7738095238095238,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0977,78,True,True,False,False,WP_069965561.1,0.9285714285714286,0.8974358974358975,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0978,77,True,True,False,False,WP_334789054.1,0.9038461538461539,0.6753246753246753,0.7027027027027027,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0979,67,True,True,False,False,WP_017803923.1,0.8771929824561403,0.8507462686567164,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0980,91,True,True,False,False,WP_425589715.1,0.7727272727272727,0.7252747252747253,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0981,55,True,False,False,False,WP_010996411.1,0.7884615384615384,0.9454545454545454,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0982,91,True,True,False,False,WP_425589715.1,0.9230769230769231,0.7142857142857143,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0983,71,True,True,False,False,WP_045871251.1,0.9411764705882353,0.9577464788732394,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0984,83,True,True,False,False,WP_261225443.1,0.8307692307692308,0.7831325301204819,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0985,74,True,True,False,False,WP_015164085.1,0.9130434782608695,0.9324324324324325,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0986,90,True,True,False,False,GEA25652.1,0.9552238805970149,0.7444444444444445,0.7976190476190477,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0987,80,True,True,False,False,WP_441007279.1,0.7301587301587301,0.7875,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0988,71,True,True,False,False,WP_015080752.1,0.8939393939393939,0.9295774647887324,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0989,77,True,True,False,False,WP_017322549.1,0.9117647058823529,0.8831168831168831,0.9315068493150684,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0990,77,True,True,False,False,WP_502881973.1,0.90625,0.8311688311688312,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0991,77,True,True,False,False,WP_334789054.1,0.9857142857142858,0.9090909090909091,0.9459459459459459,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0992,75,True,True,False,False,WP_086756007.1,0.927536231884058,0.92,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0993,82,True,True,False,False,WP_012408764.1,0.8596491228070176,0.6951219512195121,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0994,76,True,True,False,False,WP_334789054.1,0.9242424242424242,0.868421052631579,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0995,81,True,True,False,False,WP_015164085.1,0.7538461538461538,0.8024691358024691,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0996,79,True,True,False,False,WP_502881973.1,0.9420289855072463,0.8734177215189873,0.8625,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0997,61,True,True,False,False,WP_017803924.1,0.8727272727272727,0.9016393442622951,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0998,73,True,True,False,False,GAB4386638.1,0.9384615384615385,0.8904109589041096,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0999,77,True,True,False,False,WP_069965561.1,0.8656716417910447,0.8701298701298701,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
