sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale0.5_temp1_seed42_0913,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0914,91,True,True,False,False,WP_012408764.1,0.6825396825396826,0.6923076923076923,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0915,90,True,True,False,False,WP_012408764.1,0.6666666666666666,0.7666666666666667,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0916,91,True,True,False,False,GEA25652.1,0.6721311475409836,0.6703296703296703,0.7261904761904762,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0917,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0918,83,True,True,False,False,WP_461927368.1,0.7543859649122807,0.6867469879518072,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0919,91,True,True,False,False,WP_012408764.1,0.6612903225806451,0.6813186813186813,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0920,87,True,True,False,False,WP_458646425.1,0.9166666666666666,0.6896551724137931,0.6593406593406593,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0921,91,True,True,False,False,WP_261225443.1,0.5967741935483871,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0922,91,True,True,False,False,WP_012408764.1,0.6875,0.7032967032967034,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0923,91,True,True,False,False,WP_261225443.1,0.7966101694915254,0.6483516483516484,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0924,22,True,False,False,False,WP_330936551.1,0.9090909090909091,1.0,0.3728813559322034,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0925,91,True,True,False,False,WP_413173347.1,0.640625,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0926,90,True,True,False,False,WP_334789054.1,0.6229508196721312,0.6777777777777778,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0927,91,True,True,False,False,WP_441007279.1,0.6031746031746031,0.6923076923076923,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0928,91,True,True,False,False,WP_472408654.1,0.6515151515151515,0.7252747252747253,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0929,19,True,False,False,False,WP_330936551.1,0.9444444444444444,0.9473684210526315,0.3050847457627119,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0930,91,True,True,False,False,WP_425311603.1,0.5806451612903226,0.6813186813186813,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0931,91,True,True,False,False,WP_069965561.1,0.9841269841269841,0.6923076923076923,0.84,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0932,43,True,False,False,False,WP_057178839.1,0.926829268292683,0.9534883720930233,0.5774647887323944,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0933,90,True,True,False,False,WP_012408764.1,0.5967741935483871,0.6888888888888889,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0934,91,True,True,False,False,WP_413173347.1,0.7391304347826086,0.7582417582417582,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0935,91,True,True,False,False,WP_015164085.1,0.6825396825396826,0.6923076923076923,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0936,91,True,True,False,False,WP_458646425.1,0.6714285714285714,0.7692307692307693,0.7692307692307693,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0937,91,True,True,False,False,WP_334789054.1,0.65625,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0938,91,True,True,False,False,WP_334789054.1,0.7058823529411765,0.7472527472527473,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0939,91,True,True,False,False,WP_015164085.1,0.7924528301886793,0.5824175824175825,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0940,23,True,False,False,False,WP_330936551.1,1.0,0.9565217391304348,0.3728813559322034,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0941,41,True,False,False,False,WP_002735503.1,0.85,0.975609756097561,0.5633802816901409,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0942,85,True,True,False,False,WP_334789054.1,0.8095238095238095,0.7411764705882353,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0943,71,True,True,False,False,WP_015080752.1,0.9206349206349206,0.8873239436619719,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0944,91,True,True,False,False,WP_261225443.1,0.921875,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0945,91,True,True,False,False,WP_458646425.1,0.6417910447761194,0.7362637362637363,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0946,91,True,True,False,False,WP_458646425.1,0.6086956521739131,0.7582417582417582,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0947,91,True,True,False,False,WP_413173345.1,0.703125,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0948,90,True,True,False,False,WP_261225443.1,0.7205882352941176,0.7555555555555555,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0949,91,True,True,False,False,GEA25652.1,0.7121212121212122,0.7252747252747253,0.7857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0950,91,True,True,False,False,WP_334789054.1,0.7692307692307693,0.7142857142857143,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0951,91,True,True,False,False,WP_441007279.1,0.8088235294117647,0.7472527472527473,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0952,91,True,True,False,False,WP_201320714.1,0.7333333333333333,0.6593406593406593,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0953,3,True,False,False,False,WP_330936551.1,0.6666666666666666,1.0,0.05084745762711865,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0954,90,True,True,False,False,WP_334789054.1,0.8727272727272727,0.6111111111111112,0.7432432432432432,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0955,91,True,True,False,False,WP_413173345.1,0.8,0.6043956043956044,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0956,91,True,True,False,False,WP_334789054.1,0.7258064516129032,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0957,47,True,False,False,False,WP_330936551.1,0.6585365853658537,0.8723404255319149,0.6949152542372882,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0958,68,True,True,False,False,WP_017803924.1,0.7903225806451613,0.9117647058823529,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0959,91,True,True,False,False,WP_017322549.1,0.7169811320754716,0.5824175824175825,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0960,10,True,False,False,False,WP_330936551.1,1.0,1.0,0.1694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0961,91,True,True,False,False,WP_413173347.1,0.7424242424242424,0.7252747252747253,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0962,13,True,False,False,False,WP_323244924.1,1.0,0.8461538461538461,0.15714285714285714,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0963,91,True,True,False,False,WP_334789054.1,0.7894736842105263,0.6263736263736264,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0964,88,True,True,False,False,WP_261225443.1,0.7741935483870968,0.7045454545454546,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0965,91,True,True,False,False,WP_413173347.1,0.6307692307692307,0.7142857142857143,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0966,90,True,True,False,False,WP_261225443.1,0.6818181818181818,0.7333333333333333,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0967,81,True,True,False,False,WP_069965561.1,0.8059701492537313,0.8271604938271605,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0968,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0969,91,True,True,False,False,WP_441007279.1,0.7627118644067796,0.6483516483516484,0.7375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0970,91,True,True,False,False,WP_458646425.1,0.7352941176470589,0.7472527472527473,0.7472527472527473,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0971,91,True,True,False,False,WP_334789054.1,0.8518518518518519,0.5934065934065934,0.7297297297297297,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0972,91,True,True,False,False,WP_441007279.1,0.8571428571428571,0.6153846153846154,0.7,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0973,91,True,True,False,False,WP_201320714.1,0.8596491228070176,0.6263736263736264,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0974,47,True,False,False,False,WP_016922591.1,0.9555555555555556,0.9574468085106383,0.6338028169014085,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0975,79,True,True,False,False,WP_069965561.1,0.7678571428571429,0.7088607594936709,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0976,91,True,True,False,False,WP_441007279.1,0.6212121212121212,0.7252747252747253,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0977,91,True,True,False,False,WP_458646425.1,0.7534246575342466,0.8021978021978022,0.8021978021978022,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0978,91,True,True,False,False,WP_015164085.1,0.7049180327868853,0.6703296703296703,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0979,91,True,True,False,False,WP_458646425.1,0.9464285714285714,0.6153846153846154,0.6153846153846154,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0980,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0981,26,True,False,False,False,WP_330936551.1,1.0,0.8461538461538461,0.3728813559322034,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0982,57,True,False,False,False,WP_015080752.1,0.8627450980392157,0.8947368421052632,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0983,91,True,True,False,False,WP_413173347.1,0.7101449275362319,0.7582417582417582,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0984,91,True,True,False,False,WP_261225443.1,0.7746478873239436,0.7802197802197802,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0985,38,True,False,False,False,WP_084989880.1,0.7714285714285715,0.9210526315789473,0.49295774647887325,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0986,91,True,True,False,False,WP_472408654.1,0.8269230769230769,0.5714285714285714,0.65,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0987,49,True,False,False,False,WP_015080752.1,0.8125,0.9795918367346939,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0988,22,True,False,False,False,WP_084989880.1,0.8571428571428571,0.9545454545454546,0.29577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0989,21,True,False,False,False,WP_330936551.1,0.9473684210526315,0.9047619047619048,0.3220338983050847,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0990,26,True,False,False,False,WP_323244924.1,0.76,0.9615384615384616,0.35714285714285715,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0991,90,True,True,False,False,WP_334789054.1,0.7796610169491526,0.6555555555555556,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0992,91,True,True,False,False,WP_015164085.1,0.6923076923076923,0.7142857142857143,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0993,2,True,False,False,False,WP_193897365.1,1.0,1.0,0.028169014084507043,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0994,91,True,True,False,False,WP_261225443.1,0.676923076923077,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0995,64,True,True,False,False,AOC53260.1,0.7962962962962963,0.84375,0.9,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0996,91,True,True,False,False,WP_413173345.1,0.6923076923076923,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0997,91,True,True,False,False,WP_103666325.1,0.8,0.7142857142857143,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0998,86,True,True,False,False,WP_334789054.1,0.6984126984126984,0.7325581395348837,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
