sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale1.5_temp1_seed42_0907,91,True,True,False,False,WP_334789054.1,0.85,0.6593406593406593,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0908,90,True,True,False,False,WP_472408654.1,0.819672131147541,0.6777777777777778,0.7625,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0909,91,True,True,False,False,WP_413173347.1,0.746268656716418,0.7362637362637363,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0910,90,True,True,False,False,WP_012408764.1,0.5806451612903226,0.6888888888888889,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0911,91,True,True,False,False,WP_201320714.1,0.5757575757575758,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0912,91,True,True,False,False,WP_334789054.1,0.71875,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0913,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0914,91,True,True,False,False,WP_201320714.1,0.7321428571428571,0.6153846153846154,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0915,90,True,True,False,False,WP_017322549.1,0.746031746031746,0.7,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0916,91,True,True,False,False,WP_012408764.1,0.7166666666666667,0.6593406593406593,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0917,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0918,91,True,True,False,False,WP_261225443.1,0.676923076923077,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0919,71,True,True,False,False,WP_015080752.1,0.7755102040816326,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0920,91,True,True,False,False,WP_334789054.1,0.7580645161290323,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0921,91,True,True,False,False,WP_012408764.1,0.6101694915254238,0.6483516483516484,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0922,91,True,True,False,False,WP_261225443.1,0.7377049180327869,0.6703296703296703,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0923,91,True,True,False,False,WP_201320714.1,0.6833333333333333,0.6593406593406593,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0924,22,True,False,False,False,WP_330936551.1,0.8,0.9090909090909091,0.3389830508474576,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0925,91,True,True,False,False,WP_413173345.1,0.5666666666666667,0.6593406593406593,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0926,90,True,True,False,False,WP_334789054.1,0.6417910447761194,0.7444444444444445,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0927,91,True,True,False,False,WP_413173347.1,0.5625,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0928,91,True,True,False,False,WP_201320714.1,0.65,0.6593406593406593,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0929,91,True,True,False,False,WP_413173348.1,0.8484848484848485,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0930,91,True,True,False,False,WP_017322549.1,0.8490566037735849,0.5824175824175825,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0931,91,True,True,False,False,WP_261225443.1,0.8714285714285714,0.7692307692307693,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0932,91,True,True,False,False,WP_458646425.1,0.6031746031746031,0.6923076923076923,0.6923076923076923,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0933,90,True,True,False,False,WP_458646425.1,0.5833333333333334,0.8,0.7912087912087912,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0934,91,True,True,False,False,WP_069965561.1,0.7258064516129032,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0935,91,True,True,False,False,WP_069965561.1,0.7123287671232876,0.8021978021978022,0.9733333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0936,4,True,False,False,False,AOC53260.1,1.0,1.0,0.06666666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0937,90,True,True,False,False,WP_201320714.1,0.6909090909090909,0.6111111111111112,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0938,91,True,True,False,False,WP_334789054.1,0.6865671641791045,0.7362637362637363,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0939,2,True,False,False,False,WP_330936551.1,1.0,1.0,0.03389830508474576,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0940,23,True,False,False,False,WP_330936551.1,1.0,0.9565217391304348,0.3728813559322034,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0941,61,True,True,False,False,AOC53260.1,0.7608695652173914,0.7540983606557377,0.7666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0942,91,True,True,False,False,WP_334789054.1,0.6612903225806451,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0943,91,True,True,False,False,GEA25652.1,0.9117647058823529,0.7472527472527473,0.8095238095238095,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0944,91,True,True,False,False,WP_458646425.1,0.765625,0.7032967032967034,0.7032967032967034,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0945,91,True,True,False,False,WP_413173347.1,0.6557377049180327,0.6703296703296703,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0946,42,True,False,False,False,WP_054470142.1,0.75,0.9523809523809523,0.5633802816901409,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0947,14,True,False,False,False,WP_153228363.1,0.8461538461538461,0.9285714285714286,0.21311475409836064,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0948,67,True,True,False,False,WP_084989880.1,0.7454545454545455,0.8208955223880597,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0949,91,True,True,False,False,WP_413173347.1,0.8360655737704918,0.6703296703296703,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0950,91,True,True,False,False,WP_261225443.1,0.6896551724137931,0.6373626373626373,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0951,25,True,False,False,False,WP_323244924.1,0.9583333333333334,0.96,0.34285714285714286,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0952,91,True,True,False,False,WP_334789054.1,0.546875,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0953,3,True,False,False,False,WP_330936551.1,1.0,1.0,0.05084745762711865,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0954,90,True,True,False,False,WP_458646425.1,0.6176470588235294,0.7555555555555555,0.7472527472527473,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0955,90,True,True,False,False,WP_458646425.1,0.6166666666666667,0.6666666666666666,0.6593406593406593,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0956,91,True,True,False,False,WP_458646425.1,0.7384615384615385,0.7142857142857143,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0957,47,True,False,False,False,WP_330936551.1,0.6585365853658537,0.8723404255319149,0.6949152542372882,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0958,90,True,True,False,False,WP_334789054.1,0.6470588235294118,0.7555555555555555,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0959,91,True,True,False,False,GEA25652.1,0.5277777777777778,0.7912087912087912,0.8571428571428571,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0960,91,True,True,False,False,WP_334789054.1,0.7377049180327869,0.6703296703296703,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0961,91,True,True,False,False,WP_103666325.1,0.8181818181818182,0.7252747252747253,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0962,91,True,True,False,False,WP_413173345.1,0.7727272727272727,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0963,91,True,True,False,False,WP_261225443.1,0.5967741935483871,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0964,91,True,True,False,False,WP_261225443.1,0.7611940298507462,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0965,40,True,False,False,False,WP_057178839.1,0.9444444444444444,0.9,0.5070422535211268,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0966,90,True,True,False,False,WP_458646425.1,0.7941176470588235,0.7555555555555555,0.7472527472527473,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0967,91,True,True,False,False,WP_201320714.1,0.7428571428571429,0.7692307692307693,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0968,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0969,36,True,False,False,False,WP_011316976.1,0.9705882352941176,0.9444444444444444,0.4788732394366197,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0970,91,True,True,False,False,WP_017322549.1,0.7068965517241379,0.6373626373626373,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0971,90,True,True,False,False,WP_261225443.1,0.8,0.6111111111111112,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0972,91,True,True,False,False,WP_458646425.1,0.7796610169491526,0.6483516483516484,0.6483516483516484,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0973,91,True,True,False,False,WP_334789054.1,0.8387096774193549,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0974,91,True,True,False,False,WP_017322549.1,0.7741935483870968,0.6813186813186813,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0975,91,True,True,False,False,WP_458646425.1,0.8387096774193549,0.6813186813186813,0.6813186813186813,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0976,91,True,True,False,False,WP_012408764.1,0.5846153846153846,0.7142857142857143,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0977,91,True,True,False,False,WP_261225443.1,0.6571428571428571,0.7692307692307693,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0978,63,True,True,False,False,WP_045871251.1,0.8775510204081632,0.7777777777777778,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0979,91,True,True,False,False,WP_441007279.1,0.7543859649122807,0.6263736263736264,0.7125,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0980,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0981,49,True,False,False,False,WP_015080752.1,0.9069767441860465,0.8775510204081632,0.6056338028169014,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0982,90,True,True,False,False,WP_472408654.1,0.6779661016949152,0.6555555555555556,0.7375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0983,91,True,True,False,False,WP_069965561.1,0.6417910447761194,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0984,91,True,True,False,False,WP_502881973.1,0.6461538461538462,0.7142857142857143,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0985,90,True,True,False,False,WP_261225443.1,0.5942028985507246,0.7666666666666667,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0986,91,True,True,False,False,WP_069965561.1,0.8392857142857143,0.6153846153846154,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0987,49,True,False,False,False,WP_015080752.1,0.8125,0.9795918367346939,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0988,22,True,False,False,False,WP_084989880.1,0.8571428571428571,0.9545454545454546,0.29577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0989,91,True,True,False,False,WP_413173344.1,0.6885245901639344,0.6703296703296703,0.8026315789473685,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0990,91,True,True,False,False,WP_458646425.1,0.5797101449275363,0.7582417582417582,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0991,90,True,True,False,False,WP_413173347.1,0.65,0.6666666666666666,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0992,91,True,True,False,False,WP_261225443.1,0.6825396825396826,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0993,2,True,False,False,False,WP_193897365.1,1.0,1.0,0.028169014084507043,False,,not_run: HMMER integration is reserved for P2 profile scan
