sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed42_0918,72,True,True,False,False,WP_283753117.1,0.5769230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0919,71,True,True,False,False,ABU55390.1,0.5454545454545454,0.7746478873239436,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0920,71,True,True,False,False,WP_335049349.1,0.6122448979591837,0.6901408450704225,0.6712328767123288,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0921,72,True,True,False,False,WP_086756007.1,0.5614035087719298,0.7916666666666666,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0922,72,True,True,False,False,WP_190775818.1,0.6037735849056604,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0923,72,True,True,False,False,WP_015164085.1,0.6153846153846154,0.7222222222222222,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0924,72,True,True,False,False,WP_287130436.1,0.5192307692307693,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0925,75,True,True,False,False,WP_334710560.1,0.660377358490566,0.7066666666666667,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0926,71,True,True,False,False,WP_162425313.1,0.5882352941176471,0.7183098591549296,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0927,72,True,True,False,False,WP_272074942.1,0.5185185185185185,0.75,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0928,72,True,True,False,False,WP_153228363.1,0.625,0.6666666666666666,0.7868852459016393,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0929,72,True,True,False,False,WP_330936551.1,0.47058823529411764,0.7083333333333334,0.864406779661017,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0930,72,True,True,False,False,WP_292781623.1,0.4915254237288136,0.8194444444444444,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0931,80,True,True,False,False,WP_408963110.1,0.5964912280701754,0.7125,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0932,73,True,True,False,False,WP_019501601.1,0.5818181818181818,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0933,72,True,True,False,False,WP_265902100.1,0.6346153846153846,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0934,71,True,True,False,False,WP_472408654.1,0.5454545454545454,0.7746478873239436,0.6875,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0935,71,True,True,False,False,WP_292781623.1,0.5178571428571429,0.7887323943661971,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0936,71,True,True,False,False,WP_054470142.1,0.4909090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0937,72,True,True,False,False,WP_190387978.1,0.5714285714285714,0.6805555555555556,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0938,72,True,True,False,False,WP_287130436.1,0.6111111111111112,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0939,72,True,True,False,False,WP_103666325.1,0.5185185185185185,0.75,0.7297297297297297,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0940,72,True,True,False,False,WP_506081038.1,0.5849056603773585,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0941,72,True,True,False,False,WP_458646425.1,0.5084745762711864,0.8194444444444444,0.6483516483516484,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0942,72,True,True,False,False,WP_287130436.1,0.5254237288135594,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0943,72,True,True,False,False,WP_335059862.1,0.5849056603773585,0.7361111111111112,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0944,71,True,True,False,False,WP_017721725.1,0.6153846153846154,0.7323943661971831,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0945,61,True,True,False,False,WP_054470142.1,0.5087719298245614,0.9344262295081968,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0946,72,True,True,False,False,WP_011316976.1,0.5925925925925926,0.75,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0947,71,True,True,False,False,WP_193963479.1,0.6923076923076923,0.7323943661971831,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0948,72,True,True,False,False,WP_190464766.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0949,72,True,True,False,False,WP_038082255.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0950,72,True,True,False,False,GAB4386638.1,0.5087719298245614,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0951,72,True,True,False,False,WP_015171018.1,0.6481481481481481,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0952,72,True,True,False,False,WP_038082255.1,0.49122807017543857,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0953,72,True,True,False,False,WP_408963110.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0954,72,True,True,False,False,AOC53260.1,0.6,0.625,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0955,72,True,True,False,False,WP_036004549.1,0.5344827586206896,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0956,72,True,True,False,False,GAB4386638.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0957,72,True,True,False,False,WP_322681236.1,0.5614035087719298,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0958,72,True,True,False,False,WP_107805940.1,0.5370370370370371,0.75,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0959,72,True,True,False,False,WP_012408764.1,0.5925925925925926,0.75,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0960,72,True,True,False,False,WP_322732512.1,0.6111111111111112,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0961,74,True,True,False,False,WP_292781623.1,0.5,0.7567567567567568,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0962,75,True,True,False,False,AOC53260.1,0.5882352941176471,0.68,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0963,72,True,True,False,False,WP_190828481.1,0.509090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0964,72,True,True,False,False,ABU55390.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0965,72,True,True,False,False,WP_272092571.1,0.5882352941176471,0.7083333333333334,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0966,72,True,True,False,False,WP_330936551.1,0.6382978723404256,0.6527777777777778,0.7966101694915254,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0967,72,True,True,False,False,WP_042152734.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0968,72,True,True,False,False,WP_190387978.1,0.6122448979591837,0.6805555555555556,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0969,72,True,True,False,False,WP_103666325.1,0.5882352941176471,0.7083333333333334,0.6891891891891891,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0970,72,True,True,False,False,WP_392535573.1,0.5769230769230769,0.7222222222222222,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0971,73,True,True,False,False,WP_201320714.1,0.390625,0.8767123287671232,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0972,72,True,True,False,False,WP_439345357.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0973,71,True,True,False,False,WP_015146561.1,0.5769230769230769,0.7323943661971831,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0974,71,True,True,False,False,WP_377962562.1,0.5660377358490566,0.7464788732394366,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0975,71,True,True,False,False,WP_280793164.1,0.47368421052631576,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0976,72,True,True,False,False,AOC53260.1,0.5306122448979592,0.6805555555555556,0.8166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0977,72,True,True,False,False,WP_190387978.1,0.6153846153846154,0.7222222222222222,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0978,72,True,True,False,False,WP_322732512.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0979,73,True,True,False,False,WP_084989880.1,0.6274509803921569,0.6986301369863014,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0980,72,True,True,False,False,WP_334779866.1,0.5344827586206896,0.8055555555555556,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0981,72,True,True,False,False,WP_201320714.1,0.5636363636363636,0.7638888888888888,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0982,80,True,True,False,False,WP_153228363.1,0.5471698113207547,0.6625,0.8688524590163934,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0983,71,True,True,False,False,WP_280793164.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0984,71,True,True,False,False,WP_054470142.1,0.5714285714285714,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0985,84,True,True,False,False,WP_016922591.1,0.5245901639344263,0.7261904761904762,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0986,72,True,True,False,False,WP_138500607.1,0.6666666666666666,0.6666666666666666,0.6575342465753424,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0987,72,True,True,False,False,WP_292781623.1,0.5689655172413793,0.8055555555555556,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0988,73,True,True,False,False,WP_017721725.1,0.6296296296296297,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0989,72,True,True,False,False,WP_322732512.1,0.5471698113207547,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0990,71,True,True,False,False,WP_009768191.1,0.5660377358490566,0.7464788732394366,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0991,72,True,True,False,False,WP_502881973.1,0.4915254237288136,0.8194444444444444,0.7375,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0992,72,True,True,False,False,WP_057178839.1,0.5357142857142857,0.7777777777777778,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0993,71,True,True,False,False,WP_190774558.1,0.5370370370370371,0.7605633802816901,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0994,72,True,True,False,False,WP_330936551.1,0.5957446808510638,0.6527777777777778,0.7966101694915254,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0995,73,True,True,False,False,WP_190828481.1,0.6415094339622641,0.726027397260274,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0996,71,True,True,False,False,AOC53260.1,0.5510204081632653,0.6901408450704225,0.8166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0997,73,True,True,False,False,WP_377962562.1,0.5740740740740741,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0998,72,True,True,False,False,WP_073640805.1,0.509090909090909,0.7638888888888888,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0999,72,True,True,False,False,AOC53260.1,0.6363636363636364,0.6111111111111112,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
